,center,focus,best_FDC,size,depth
14805,Súlian Princivali,Ricardo Pretti,-2.3473821588226738,14,2
14806,Ingrid Clay,Anthony Del Negro,-1.3822319642832612,29,4
14807,Kim Beavers,Anthony Del Negro,-1.3822319642832612,29,4
14808,Michelle Coyle,Anthony Del Negro,-1.3822319642832612,29,4
14809,Bob Smith,Jimmy Fallon,7.24486087514758,101,4
14810,Dan Renzi,Jimmy Fallon,7.24486087514758,101,4
14811,John Riggi,Jimmy Fallon,7.24486087514758,101,4
14812,Rene Hicks,Jimmy Fallon,7.24486087514758,101,4
14813,David Blye,Alyson Court,-0.6476939037729498,8,2
14814,James Rankin,Alyson Court,-0.6476939037729498,8,2
14815,Nonnie Griffin,Alyson Court,-0.6476939037729498,8,2
14816,John Hunerlach,Peter Brooke,2.295341625598589,16,2
14817,Pierre Blanc,Peter Brooke,2.295341625598589,16,2
14818,Ryland Alexander,Peter Brooke,2.295341625598589,16,2
14819,Pablo Elvira,Diana Damrau,9.782730972493408,95,4
14820,Paul Plishka,Diana Damrau,9.782730972493408,95,4
14821,Jhaykien Nuyad,Alessandra de Rossi,45.302318325637785,499,5
14822,Jill Palencia,Eugene Domingo,26.64510963078468,353,4
14823,Skyzx Labastilla,Alessandra de Rossi,42.02172099788489,300,4
14824,Amar Adatia,Darren Day,-0.6476939037729498,8,2
14825,Calum Best,Darren Day,-0.6476939037729498,8,2
14826,Jess Impiazzi,Darren Day,-0.6476939037729498,8,2
14827,Julian Gavilanes,Russell Hodgkinson,0.8238238609128196,12,2
14828,Kiki Yeung,Russell Hodgkinson,0.8238238609128196,12,2
14829,Richard Cranor,Russell Hodgkinson,0.8238238609128196,12,2
14830,Jason Trachtenburg,Les Claypool,-1.1338500019759419,23,3
14831,Rachel Trachtenburg,Les Claypool,-1.1338500019759419,23,3
14832,Tina Piña Trachtenburg,Les Claypool,-1.1338500019759419,23,3
14833,Brian Rohan,Michelle Bauer,57.29194208785848,215,3
14834,John Lynd,Michelle Bauer,57.29194208785848,215,4
14835,Fay Kato,Michelle Bauer,57.29194208785848,215,3
14836,Melissa Paladino,Michelle Bauer,57.29194208785848,215,3
14837,Michael James Kacey,Michelle Bauer,57.29194208785848,215,3
14838,Richard Gale,Michelle Bauer,57.29194208785848,215,3
14839,Caren MacNevin,Angela Parent,1.5595827432557041,14,2
14840,Julianne Carioto,Angela Parent,1.5595827432557041,14,2
14841,Antoine Plaisant,Philippe Résimont,0.08806497856993488,10,2
14842,Antoine Vielhescaze,Philippe Résimont,0.08806497856993488,10,2
14843,Gaël Soudron,Philippe Résimont,0.08806497856993488,10,2
14844,Gabriel Constantin,Catherine Cusack,-4.518027528073859,10,2
14845,Gabriel Baez,Naama Kates,1.0001640894977752,25,3
14846,Tyeisha Gibson,Naama Kates,1.0001640894977752,25,3
14847,Vonn Harris,Naama Kates,1.0001640894977752,25,3
14848,Brad Anderson,Rachel Boston,13.495972949568106,95,4
14849,Karmine Alers,S. Lue McWilliams,-3.818899923508443,10,2
14850,Benjamin Weaver,S. Lue McWilliams,-3.818899923508443,10,2
14851,Ryan Vigilant,S. Lue McWilliams,-3.818899923508443,10,2
14852,Sturgis Adams,S. Lue McWilliams,-3.818899923508443,10,2
14853,Agnes Macam-Romero,Raquel Villavicencio,13.977990239102253,73,3
14854,Beth Masangi Ay,Raquel Villavicencio,13.977990239102253,73,3
14855,Dennis J. McKenna,Ram Dass ,-1.4188632420607297,30,5
14856,Guillermo Arévalo,Ram Dass ,-1.4188632420607297,30,5
14857,Kenneth Tupper,Ram Dass ,-1.4188632420607297,30,5
14858,Adrian Daniels,Travis Turner,1.9274621844271465,15,2
14859,Meghan Kinsley,Travis Turner,1.9274621844271465,15,2
14860,Shayan Bayat,Travis Turner,1.9274621844271465,15,2
14861,Richard Montalvo Díaz,Leonardo Castro Sitiriche,11.880795745687843,275,5
14862,Richard Montanez,Leonardo Castro Sitiriche,11.880795745687843,275,5
14863,Elba Cortes,Adolfo Madera,-4.518027528073859,10,2
14864,Alexander Polli,Julie Dray,1.1917033020842618,13,2
14865,Carlos Pedro Briceño,Julie Dray,1.1917033020842618,13,2
14866,Megan Porter,Christine Haeberman,-0.27981446260150744,9,2
14867,Andy Ritchie,Denis O'Hare,11.803224264624856,99,4
14868,Richard Ramsey,Denis O'Hare,11.803224264624856,99,4
14869,Eli Allem,Tim Abell,69.99509161633357,223,3
14870,Chris Bylsma,Brad Stine,-0.4066797031859868,26,4
14871,Lauren Alfano,Brad Stine,-0.4066797031859868,26,4
14872,Logan Glaze,Brad Stine,-0.4066797031859868,26,4
14873,Tasha Clark,Brad Stine,-0.4066797031859868,26,4
14874,Henning Fischer,Ades Zabel,-0.6456092133117699,38,3
14875,Karin Schilling,Ades Zabel,-0.6456092133117699,38,3
14876,Charles Falconer,Conor McCarron,-1.5017294431473844,22,3
14877,Harriet Harman,Conor McCarron,-1.5017294431473844,22,3
14878,Jonathan Dimbleby,Conor McCarron,-1.5017294431473844,22,3
14879,Sean Fujiyoshi,Ryan Higa,0.8238238609128196,12,2
14880,Ian Tomaschik,Shane Jacobson,4.697274140100932,36,3
14881,Patrick Flynne,Shane Jacobson,4.697274140100932,36,3
14882,Postell Pringle,Shane Jacobson,4.697274140100932,36,3
14883,Sorika Horng,Shane Jacobson,4.697274140100932,36,3
14884,Allison Dawn Doiron,Sven Wollter,9.272227452251515,192,5
14885,Farid Yazdani,Irasj Asanti,-3.6067135619638693,31,5
14886,Jeremy Larter,Irasj Asanti,-3.6067135619638693,31,5
14887,Richard Guppy,Irasj Asanti,-3.6067135619638693,31,5
14888,Kyle Vogt,Juliette Danielle,0.8238238609128196,12,2
14889,Philip Haldiman,Greg Sestero,8.890473104096671,55,2
14890,Robyn Paris,Juliette Danielle,0.8238238609128196,12,2
14891,Todd Barber,Robert Clotworthy,-1.7780306898751557,26,3
14892,Christian Mendez,Erik David Barber,-3.763953006842241,13,2
14893,Tim Aslin,Erik David Barber,-3.763953006842241,13,2
14894,Andreas Vögler,Thomas Giegerich,-2.3107508810452053,16,2
14895,Fred Lobin,Thomas Giegerich,-2.3107508810452053,16,2
14896,Gina Petrocchi,Thomas Giegerich,-2.3107508810452053,16,2
14897,Nikolai Knackmuss,Thomas Giegerich,-2.3107508810452053,16,2
14898,Brett Helsham,Aaron Letrick,-1.0155733449443922,7,2
14899,Celine du Tertre,Aaron Letrick,-1.0155733449443922,7,2
14900,Lisa Gunn,Aaron Letrick,-1.0155733449443922,7,2
14901,TJ Plunkett,Aaron Letrick,-1.0155733449443922,7,2
14902,Beth West,Dan Burr,-0.27981446260150744,9,2
14903,Brad Dosland,Dan Burr,-0.27981446260150744,9,2
14904,Dan West,Dan Burr,-0.27981446260150744,9,2
14905,Paul Weiner,Dan Burr,-0.27981446260150744,9,2
14906,Andrew Ciszek,Hays Wellford,-0.6476939037729498,8,2
14907,Dani Miller,Hays Wellford,-0.6476939037729498,8,2
14908,Elena Lazorishak,Hays Wellford,-0.6476939037729498,8,2
14909,Jessica Pinfield,Caroline Luft,-4.150148086902417,11,2
14910,Stephen F. Cohen,Caroline Luft,-4.150148086902417,11,2
14911,Alvin González,Jorge Luis Ramos,12.890350014620399,194,4
14912,Danny Soto,Jorge Luis Ramos,12.890350014620399,194,4
14913,Joselin Ramos,Jorge Luis Ramos,12.890350014620399,194,4
14914,Elizabeth Brown,Matthew Fox,3.308660240558186,87,4
14915,Lindsay Cromar,Matthew Fox,3.308660240558186,87,4
14916,Samuel Feeney,Matthew Fox,3.308660240558186,87,4
14917,Ridha Behi,Christian Erickson,-4.168463725791152,10,2
14918,Sofiane Chaari,Christian Erickson,-4.168463725791152,10,2
14919,Souhir Ben Amara,Christian Erickson,-4.168463725791152,10,2
14920,Juan Carlos Medellin,Luis Alberti,-0.27981446260150744,9,2
14921,Marco Antonio Aguirre,Luis Alberti,-0.27981446260150744,9,2
14922,Marco Petriz,Luis Alberti,-0.27981446260150744,9,2
14923,Lydia Toumazou,Ian Sharp,-1.814661967652624,24,3
14924,Sasha Frost,Ian Sharp,-1.814661967652624,24,3
14925,Stephen Hoo,Ian Sharp,-1.814661967652624,24,3
14926,Alexis McGraw,Sarah Silverman,36.9824990888016,260,4
14927,Mandy Olsen,Sarah Silverman,36.9824990888016,260,4
14928,Savannah Lathem,Sarah Silverman,36.9824990888016,260,4
14929,Azwir Fitrianto,Mathias Muchus,5.414717383555082,37,3
14930,Nugie,Mathias Muchus,5.414717383555082,37,3
14931,Vikri Setiawan,Mathias Muchus,5.414717383555082,37,3
14932,Kenadie Jourdin,Hanna Verboom,3.988361517998088,59,3
14933,Ties Dekker,Hanna Verboom,3.988361517998088,59,3
14934,Akil Shakil Shaikh,Nimrat Kaur,0.4559444197413772,11,2
14935,Omkar Santosh Amte,Nimrat Kaur,0.4559444197413772,11,2
14936,Tenzin Chokyi Gyatso,Jampa Kalsang Tamang,-1.0155733449443922,7,2
14937,Tenzin Jigme,Jampa Kalsang Tamang,-1.0155733449443922,7,2
14938,Ali Barouti,Mim Shaikh,-0.6476939037729498,8,2
14939,Dillon Mitra,Mim Shaikh,-0.6476939037729498,8,2
14940,Jordan O'Donegan,Mim Shaikh,-0.6476939037729498,8,2
14941,Andrew Fitzsimons,Catherine Annette,6.535104682561386,60,3
14942,Jonathan Erickson,Catherine Annette,6.535104682561386,60,3
14943,Patrick James Dean,Catherine Annette,6.535104682561386,60,3
14944,Peter Bodin,Catherine Annette,6.535104682561386,60,3
14945,Grant Baker,Shane Dorian,0.8238238609128196,12,2
14946,Christie Burke,Emily Procter,4.502618272627243,22,2
14947,Lucky Blue Smith,Emily Procter,4.502618272627243,22,2
14948,Madison Bontempo,Emily Procter,4.502618272627243,22,2
14949,Daniel Stewart,John Ellison Conlee,0.8238238609128196,12,2
14950,Julia Gibson,John Ellison Conlee,0.8238238609128196,12,2
14951,Marin Gazzaniga,John Ellison Conlee,0.8238238609128196,12,2
14952,Perri Gaffney,John Ellison Conlee,0.8238238609128196,12,2
14953,Bill Murdoch,Graham Wardle,1.0001640894977752,25,2
14954,P. Lynn Johnson,Graham Wardle,1.0001640894977752,25,2
14955,Bradley Duffy,Michael Dobson,3.89665991375033,53,3
14956,Scott Wallis,Michael Dobson,3.89665991375033,53,3
14957,Cristiane Justino,Sara Malakul Lane,30.81671446327334,107,3
14958,Holly Holm,Sara Malakul Lane,30.81671446327334,107,3
14959,Miesha Tate,Sara Malakul Lane,30.81671446327334,107,3
14960,Susie Celek,Sara Malakul Lane,30.81671446327334,107,3
14961,Bernie Paget,Abigail Hardingham,-0.6476939037729498,8,2
14962,Dominic crisp,Abigail Hardingham,-0.6476939037729498,8,2
14963,Jill Buchanan,Abigail Hardingham,-0.6476939037729498,8,2
14964,Claire Huskisson,Sam Hoare,-1.5749919987023209,18,2
14965,Dustin Simpson,Taylor Roberts,-2.605367766661711,19,3
14966,Jason Thomas,Taylor Roberts,-2.605367766661711,19,3
14967,TJ Snow,Taylor Roberts,-2.605367766661711,19,3
14968,Eben Gordon,Rob Moretti,-1.0155733449443922,7,2
14969,Jennifer Laine Williams,Rob Moretti,-1.0155733449443922,7,2
14970,Juanita Walsh,Rob Moretti,-1.0155733449443922,7,2
14971,Bobby Sharpe,Sewell Whitney,-0.9690092519773343,32,3
14972,Daniel Massey,Sewell Whitney,-0.9690092519773343,32,3
14973,Jack Gregory,Sewell Whitney,-0.9690092519773343,32,3
14974,Tyler Dylan Smith,Sewell Whitney,-0.9690092519773343,32,3
14975,Annette Fox,Tom Papa,-0.8209174774707022,21,2
14976,Skippy D,Tom Papa,-0.8209174774707022,21,2
14977,The Lady Aye,Tom Papa,-0.8209174774707022,21,2
14978,Etienne Thibault,Suzi Lorraine,38.91515414466836,357,5
14979,Hope Algeo,Suzi Lorraine,38.91515414466836,357,5
14980,Max Perez,Pamela Sutch,3.1247633928463237,53,3
14981,Michael Mercado,Suzi Lorraine,38.91515414466836,357,5
14982,Edward Gusts,Jared Edwards,4.420972893373161,40,2
14983,Nancy P. Corbo,Jared Edwards,4.420972893373161,40,2
14984,Sarah Livingston Evans,Jared Edwards,4.420972893373161,40,2
14985,Marcel Tomàs,Jere Burns,9.810955038723655,48,3
14986,Ramón Curós,Jere Burns,9.810955038723655,48,3
14987,Elvis Popović,June Foray,-0.79299819305025,26,5
14988,Regina Lamm,Martín Tchira,-0.6476939037729498,8,2
14989,Roberto L. Makita,Martín Tchira,-0.6476939037729498,8,2
14990,Tuchi Rottenberg,Martín Tchira,-0.6476939037729498,8,2
14991,LilyBea Ireland,Salman Khan,37.295555023110936,346,5
14992,Adam Boender,Tristan Risk,7.997910453890139,64,4
14993,Caroline Carnevale,Tristan Risk,7.997910453890139,64,4
14994,Dante Bonfatti,Tristan Risk,7.997910453890139,64,4
14995,Chris Pender,Erika Jordan,18.104208108874708,100,3
14996,Graeme Squires,Erika Jordan,18.104208108874708,100,3
14997,Jessikah Brown,Erika Jordan,18.104208108874708,100,3
14998,Hyung-Ki Joo,Lang Lang,-4.186779364679886,9,2
14999,Pierre-Laurent Aimard,Lang Lang,-4.186779364679886,9,2
15000,Stefan Knüpfer,Lang Lang,-4.186779364679886,9,2
15001,Mary MacDonald Kerr,Robert Cicchini,-4.499711889185126,11,2
15002,Ari Fliakos,Terry Serpico,-0.6476939037729498,8,2
15003,Joe Delafield,Terry Serpico,-0.6476939037729498,8,2
15004,Rik Alan Walter,Terry Serpico,-0.6476939037729498,8,2
15005,Steve Cuiffo,Terry Serpico,-0.6476939037729498,8,2
15006,Avalon Barrie,Ryan Harper Gray,-1.814661967652624,24,3
15007,Elissaios Vlachos,Ryan Harper Gray,-1.814661967652624,24,3
15008,Oksana Osipova,Ryan Harper Gray,-1.814661967652624,24,3
15009,Todd Soley,Ryan Harper Gray,-1.814661967652624,24,3
15010,Alexander Zavalsky,Evgeniy Stychkin,25.267751248793424,487,5
15011,David Babaev,Evgeniy Stychkin,25.267751248793424,487,5
15012,Vlad Zadneprovsky,Evgeniy Stychkin,25.267751248793424,487,5
15013,Kirsty Strain,Richard Rankin,1.1917033020842618,13,2
15014,Louise Stewart,Richard Rankin,1.1917033020842618,13,2
15015,Grant Boyd,John Hennigan,30.19418640620754,188,4
15016,Michael Derek,John Hennigan,30.19418640620754,188,4
15017,Robert Fontaine,John Hennigan,30.19418640620754,188,4
15018,Dylan Howe,Michael Sheen,55.62262333661428,546,5
15019,Ray Fenwick,Michael Sheen,55.62262333661428,546,5
15020,Virgil Howe,Michael Sheen,55.62262333661428,546,5
15021,Jessica Nicole Webb,Molly McIntyre,-0.27981446260150744,9,2
15022,Kelly Musslewhite,Molly McIntyre,-0.27981446260150744,9,2
15023,Alexandra Starnitzky,Sascia Haj,-1.2254281964196125,18,2
15024,Bruce Davis,Stacy Keach,63.636473086148996,409,5
15025,Lynette Fromme,Stacy Keach,63.636473086148996,409,5
15026,Robert Hendrickson,Stacy Keach,63.636473086148996,409,5
15027,Hana Kusnjerová,Ladislav Hampl,-4.5363431669625935,9,2
15028,Coretta Scott King,Martin Luther King,0.8238238609128196,12,2
15029,Nick LaTour,Martin Luther King,0.8238238609128196,12,2
15030,Rosa Parks,Martin Luther King,0.8238238609128196,12,2
15031,Bartosz Żukowski,Pawel Królikowski,-1.6402175721222991,34,3
15032,Sebastian Pawlak,Pawel Królikowski,-1.6402175721222991,34,3
15033,Jenna Lewis,Trishelle Cannatella,-0.6476939037729498,8,2
15034,Jon Dalton,Trishelle Cannatella,-0.6476939037729498,8,2
15035,Steven Hill,Trishelle Cannatella,-0.6476939037729498,8,2
15036,Tonya Cooley,Trishelle Cannatella,-0.6476939037729498,8,2
15037,Alan Oke,Isabel Leonard,1.5595827432557041,14,2
15038,Alek Shrader,Isabel Leonard,1.5595827432557041,14,2
15039,Audrey Luna,Isabel Leonard,1.5595827432557041,14,2
15040,Aube Foglia,Caroline Dhavernas,18.38866974754152,127,4
15041,Lise Castonguay,Caroline Dhavernas,18.38866974754152,127,4
15042,Rebecca Blankenship,Caroline Dhavernas,18.38866974754152,127,4
15043,Tamara Mumford,Susanna Phillips,-4.885906969245302,9,2
15044,Jessica Jordan,Matthew Twining,0.9635328117203068,23,2
15045,Robert McCallum,Jamie Lee Curtis,16.742510870450392,179,5
15046,Barry Lee-Thomas,Pollyanna McIntosh,6.765853502602867,84,4
15047,Jack Daly,Pollyanna McIntosh,6.765853502602867,84,4
15048,Jessica Ashworth,Pollyanna McIntosh,6.765853502602867,84,4
15049,Samantha Lynch,Pollyanna McIntosh,6.765853502602867,84,4
15050,André Morin,Robin Aubert,-1.1155343630872077,24,3
15051,Chantal Gatore,Robin Aubert,-1.1155343630872077,24,3
15052,Jani Alban ,Robin Aubert,-1.1155343630872077,24,3
15053,Rose Twagirayezu ,Robin Aubert,-1.1155343630872077,24,3
15054,Rémi Muhirwa Ciza,Robin Aubert,-1.1155343630872077,24,3
15055,Brant Leslie,Linas Phillips,-0.5359621995875384,57,5
15056,Breeun Johnson,Linas Phillips,-0.5359621995875384,57,5
15057,Ryan Parrish,Linas Phillips,-0.5359621995875384,57,5
15058,Brian Skerry,Sylvia Earle,0.4559444197413772,11,2
15059,Max Kennedy,Sylvia Earle,0.4559444197413772,11,2
15060,Felix Theissen,Hilda Péter,-1.0972187241984734,25,3
15061,Krisztina Biró,Hilda Péter,-1.0972187241984734,25,3
15062,Dave Barclay,Sven Wollter,9.272227452251515,192,5
15063,John Boylan,Sven Wollter,9.272227452251515,192,5
15064,Dava Sobel,Simone Iliescu,0.6506002872150671,25,3
15065,Harold Ickes,Simone Iliescu,0.6506002872150671,25,3
15066,Louisa Herz Leopold,Simone Iliescu,0.6506002872150671,25,3
15067,Ruth Gruber,Simone Iliescu,0.6506002872150671,25,3
15068,Анна Элбакян,Hrant Tokhatyan,-1.0155733449443922,7,2
15069,Рафаэль Котанджян,Hrant Tokhatyan,-1.0155733449443922,7,2
15070,Karolina Kominek-Skuratowicz,Anna Dereszowska,1.5145686417790913,34,3
15071,Maria Pawłowska,Anna Dereszowska,1.5145686417790913,34,3
15072,Mateusz Janicki,Anna Dereszowska,1.5145686417790913,34,3
15073,Chris Downey,John Lee Ames,0.8238238609128196,12,2
15074,Roshelle Baier,John Lee Ames,0.8238238609128196,12,2
15075,Tony Cronin,John Lee Ames,0.8238238609128196,12,2
15076,Duda Meneghetti,Luciana Paes,-1.814661967652624,24,3
15077,Luiz Paulo Vasconcellos,Luciana Paes,-1.814661967652624,24,3
15078,Jonatha Faccini,Roberto Birindelli,-0.2784702309648477,39,3
15079,Enzo Ocone,John F. Kennedy,2.2234233016803113,44,5
15080,Mimmo Cattarinich,John F. Kennedy,2.2234233016803113,44,5
15081,Nico Naldini,John F. Kennedy,2.2234233016803113,44,5
15082,Irene Ivaldi,Margherita Fumero,-3.7822686457309747,12,2
15083,Marcella Enrico,Margherita Fumero,-3.7822686457309747,12,2
15084,Simona Nasi,Margherita Fumero,-3.7822686457309747,12,2
15085,Violeta Castillo,Patricia López,-3.2390809404006005,30,3
15086,Aaron Goldenberg,Eric Nelson,-0.6476939037729498,8,2
15087,Danielle Berkowitz,Eric Nelson,-0.6476939037729498,8,2
15088,Kelly Williams,Eric Nelson,-0.6476939037729498,8,2
15089,Roberto Escobar,Eric Nelson,-0.6476939037729498,8,2
15090,Christopher Andrews,Brock Lesnar,17.528612842651906,108,3
15091,Lisa Mayo,Brock Lesnar,17.528612842651906,108,3
15092,Uriel Arce,Brock Lesnar,17.528612842651906,108,3
15093,Veronica Suarez,Brock Lesnar,17.528612842651906,108,3
15094,Alejandra Walker,Glen Powell,4.485646865375168,45,4
15095,Ellen Clifford,Glen Powell,4.485646865375168,45,4
15096,Javier Lopez,Glen Powell,4.485646865375168,45,4
15097,Jeannine Derbez,Bruno Bichir,10.648341318566924,126,4
